Study,Year,Proximal Eso,Total Recurrences
Fleischer,2010,0,4
Van Vilsterin,2011,0,6
Herrero,2011,0,2
Vaccaro ,2011,0,15
Shaheen ,2011,0,14
Korst,2012,0,3
Orman ,2013,0,8
Dulai ,2013,0,11
Gupta ,2013,,37
Phoa (a),2013,0,3
Phoa (b),2015,,9
Cotton ,2015,1,32
Skrobic ,2016,,7
Cameron ,2016,0,18
Guttikonda ,2017,,52
Komanduri ,2017,,13
Ramay ,2017,0,9
Sami ,2018,21,151
Belghazi ,2018,,39
Omar,2019,7,44
Eluri (a),2020,,25
Eluri (b),2020,,2
